work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
2023,SE,FT,Analytics Engineer,144000,100,M
2023,MI,FT,Data Analyst,65000,0,M
2023,MI,FT,Data Analyst,55000,0,M
2023,SE,FT,Data Manager,160667,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,SE,FT,Data Analyst,169000,0,M
2023,SE,FT,Data Analyst,110600,0,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Data Engineer,304200,0,M
2023,SE,FT,Data Engineer,173800,0,M
2023,MI,FT,Data Science Lead,191765,0,M
2023,MI,FT,Data Science Lead,134326,0,M
2023,SE,FT,Analytics Engineer,173000,0,M
2023,SE,FT,Analytics Engineer,160000,0,M
2023,SE,FT,Machine Learning Engineer,258384,100,M
2023,SE,FT,Machine Learning Engineer,153100,100,M
2023,MI,FT,Data Scientist,135000,0,M
2023,MI,FT,Data Scientist,70000,0,M
2023,SE,FT,Data Scientist,168000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Data Analyst,146200,0,M
2023,SE,FT,Data Analyst,116960,0,M
2023,SE,FT,Data Engineer,226700,0,M
2023,SE,FT,Data Engineer,133300,0,M
2023,SE,FT,Data Engineer,370000,0,M
2023,SE,FT,Data Engineer,245000,0,M
2023,SE,FT,Machine Learning Engineer,208450,0,M
2023,SE,FT,Machine Learning Engineer,151600,0,M
2023,SE,FT,Data Specialist,111600,0,M
2023,SE,FT,Data Specialist,72000,0,M
2023,SE,FT,Data Scientist,359170,0,M
2023,SE,FT,Data Scientist,295490,0,M
2023,MI,FT,Analytics Engineer,90000,100,M
2023,MI,FT,Analytics Engineer,84000,100,M
2023,MI,FT,Data Engineer,110000,0,M
2023,MI,FT,Data Engineer,70000,0,M
2023,SE,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Engineer,75000,0,M
2023,SE,FT,Data Scientist,253000,100,M
2023,SE,FT,Data Scientist,162000,100,M
2023,SE,FT,Data Scientist,164000,0,M
2023,SE,FT,Data Scientist,130000,0,M
2023,SE,FT,Data Scientist,359170,0,M
2023,SE,FT,Data Scientist,295490,0,M
2023,SE,FT,Data Science Consultant,145900,0,M
2023,SE,FT,Data Science Consultant,128100,0,M
2023,SE,FT,Business Intelligence Analyst,127000,100,M
2023,SE,FT,Business Intelligence Analyst,95000,100,M
2023,EN,FT,Data Analyst,94600,0,M
2023,EN,FT,Data Analyst,86000,0,M
2023,SE,FT,Data Scientist,136000,0,M
2023,SE,FT,Data Scientist,104000,0,M
2023,SE,FT,Machine Learning Engineer,323300,0,M
2023,SE,FT,Machine Learning Engineer,184700,0,M
2023,SE,FT,Data Engineer,150000,100,M
2023,SE,FT,Data Engineer,101570,100,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Science Practitioner,198800,0,M
2023,SE,FT,Data Science Practitioner,122600,0,M
2023,SE,FT,Data Engineer,173650,0,M
2023,SE,FT,Data Engineer,113900,0,M
2023,SE,FT,Data Scientist,185000,100,M
2023,SE,FT,Data Scientist,126000,100,M
2023,SE,FT,Data Management Specialist,139500,0,M
2023,SE,FT,Data Management Specialist,110000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Data Scientist,130000,0,M
2023,SE,FT,Machine Learning Engineer,280000,0,M
2023,SE,FT,Machine Learning Engineer,200000,0,M
2023,SE,FT,Data Scientist,248100,0,M
2023,SE,FT,Data Scientist,145900,0,M
2023,SE,FT,Business Intelligence Engineer,220000,0,M
2023,SE,FT,Business Intelligence Engineer,175000,0,M
2023,SE,FT,Data Scientist,175000,0,M
2023,SE,FT,Data Scientist,150000,0,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Data Analyst,150000,0,M
2023,SE,FT,Data Analyst,135000,0,M
2023,SE,FT,Data Analyst,150000,100,M
2023,SE,FT,Data Analyst,85000,100,M
2023,SE,FT,Data Engineer,210000,100,M
2023,SE,FT,Data Engineer,170000,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Engineer,108000,100,M
2023,SE,FT,Machine Learning Engineer,220000,0,M
2023,SE,FT,Machine Learning Engineer,185000,0,M
2023,SE,FT,Decision Scientist,182500,100,M
2023,SE,FT,Decision Scientist,135000,100,M
2023,SE,FT,Data Scientist,208500,0,M
2023,SE,FT,Data Scientist,165000,0,M
2023,EX,FT,Data Engineer,146000,0,M
2023,EX,FT,Data Engineer,94000,0,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,SE,FT,Data Strategist,91000,0,M
2023,SE,FT,Data Strategist,86000,0,M
2023,SE,FT,Data Scientist,205500,0,M
2023,SE,FT,Data Scientist,132500,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Business Data Analyst,180000,100,L
2023,SE,FT,Decision Scientist,204500,0,M
2023,SE,FT,Decision Scientist,142200,0,M
2023,SE,FT,Analytics Engineer,97750,0,M
2023,SE,FT,Analytics Engineer,75000,0,M
2023,EN,FT,Research Scientist,252990,100,M
2023,EN,FT,Research Scientist,162170,100,M
2023,SE,FT,Applied Scientist,216000,0,M
2023,SE,FT,Applied Scientist,184000,0,M
2023,SE,FT,Data Engineer,170000,100,M
2023,SE,FT,Data Engineer,120000,100,M
2023,SE,FT,Data Engineer,133200,100,M
2023,SE,FT,Data Engineer,84000,100,M
2023,EN,FT,Data Analyst,75000,0,M
2023,EN,FT,Data Analyst,67500,0,M
2023,SE,FT,Data Scientist,300000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Data Analyst,142000,0,M
2023,SE,FT,Data Analyst,128000,0,M
2023,MI,FT,Data Scientist,160000,100,M
2023,MI,FT,Data Scientist,140000,100,M
2023,SE,FT,Data Scientist,265000,100,M
2023,SE,FT,Data Scientist,153000,100,M
2023,SE,FT,Data Analyst,143000,100,M
2023,SE,FT,Data Analyst,126277,100,M
2023,SE,FT,Data Scientist,230000,100,M
2023,SE,FT,Data Scientist,153000,100,M
2023,SE,FT,Data Engineer,224500,0,M
2023,SE,FT,Data Engineer,126900,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,MI,FT,Data Scientist,145000,100,M
2023,MI,FT,Data Scientist,115000,100,M
2023,SE,FT,Applied Scientist,227700,100,M
2023,SE,FT,Applied Scientist,154836,100,M
2023,SE,FT,Data Analyst,140000,0,M
2023,SE,FT,Data Analyst,126000,0,M
2023,SE,FT,Machine Learning Engineer,165000,0,M
2023,SE,FT,Machine Learning Engineer,127000,0,M
2023,SE,FT,Analytics Engineer,209000,0,M
2023,SE,FT,Analytics Engineer,112500,0,M
2023,MI,FT,Data Architect,140000,100,M
2023,MI,FT,Data Architect,110000,100,M
2023,MI,FT,Data Engineer,185900,0,M
2023,MI,FT,Data Engineer,129300,0,M
2023,SE,FT,Data Scientist,370000,0,M
2023,SE,FT,Data Scientist,300000,0,M
2023,SE,FT,Data Analyst,136000,100,M
2023,SE,FT,Data Analyst,104000,100,M
2023,SE,FT,Applied Scientist,214000,0,M
2023,SE,FT,Applied Scientist,154000,0,M
2023,SE,FT,Data Scientist,205000,100,M
2023,SE,FT,Data Scientist,157500,100,M
2023,SE,FT,Data Engineer,255000,0,M
2023,SE,FT,Data Engineer,178000,0,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,109283,0,M
2023,SE,FT,Research Scientist,189000,0,M
2023,SE,FT,Research Scientist,137000,0,M
2023,MI,FT,Data Analyst,120000,100,M
2023,MI,FT,Data Analyst,110000,100,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Analyst,100000,0,M
2023,SE,FT,Data Analyst,75000,0,M
2023,SE,FT,Data Engineer,181500,0,M
2023,SE,FT,Data Engineer,112200,0,M
2023,SE,FT,Data Analyst,130000,100,M
2023,SE,FT,Data Analyst,100000,100,M
2023,MI,FT,Analytics Engineer,172200,100,M
2023,MI,FT,Analytics Engineer,131200,100,M
2023,SE,FT,Data Analyst,154500,100,M
2023,SE,FT,Data Analyst,131325,100,M
2023,SE,FT,Data Manager,110400,0,M
2023,SE,FT,Data Manager,68000,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Business Intelligence Engineer,140000,0,M
2023,SE,FT,Business Intelligence Engineer,100000,0,M
2023,SE,FT,Data Analyst,192000,100,M
2023,SE,FT,Data Analyst,138240,100,M
2023,SE,FT,Machine Learning Engineer,225000,0,M
2023,SE,FT,Machine Learning Engineer,190000,0,M
2023,SE,FT,Data Scientist,207500,100,M
2023,SE,FT,Data Scientist,172900,100,M
2023,MI,FT,Data Scientist,135000,0,M
2023,MI,FT,Data Scientist,70000,0,M
2023,SE,FT,Data Scientist,254000,0,M
2023,SE,FT,Data Scientist,185000,0,M
2023,SE,FT,Data Engineer,162000,100,M
2023,SE,FT,Data Engineer,111000,100,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,SE,FT,Data Modeler,147100,0,M
2023,SE,FT,Data Modeler,90700,0,M
2023,MI,FT,Data Analyst,90000,0,M
2023,MI,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Engineer,168400,0,M
2023,SE,FT,Data Engineer,105200,0,M
2023,SE,FT,Research Engineer,237000,0,M
2023,SE,FT,Research Engineer,170112,0,M
2023,SE,FT,Business Intelligence Engineer,155000,100,M
2023,SE,FT,Business Intelligence Engineer,130000,100,M
2023,SE,FT,BI Developer,105000,0,M
2023,SE,FT,BI Developer,70000,0,M
2023,SE,FT,Data Analyst,140000,0,M
2023,SE,FT,Data Analyst,120000,0,M
2023,SE,FT,ML Engineer,260000,100,M
2023,SE,FT,ML Engineer,234000,100,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,AI Architect,330000,0,M
2023,SE,FT,AI Architect,204000,0,M
2023,SE,FT,Data Engineer,180000,100,M
2023,SE,FT,Data Engineer,165000,100,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,167310,0,M
2023,EN,FT,Data Analyst,94600,0,M
2023,EN,FT,Data Analyst,86000,0,M
2023,SE,FT,Data Scientist,297300,100,M
2023,SE,FT,Data Scientist,198200,100,M
2023,SE,FT,Data Analyst,167000,0,M
2023,SE,FT,Data Analyst,150000,0,M
2023,SE,FT,Data Engineer,121000,100,M
2023,SE,FT,Data Engineer,101570,100,M
2023,SE,FT,Data Strategist,175000,100,M
2023,SE,FT,Data Strategist,125000,100,M
2023,SE,FT,Machine Learning Scientist,325000,100,M
2023,SE,FT,Machine Learning Scientist,171000,100,M
2023,SE,FT,Data Science Consultant,180000,0,M
2023,SE,FT,Data Science Consultant,137000,0,M
2023,SE,FT,Data Scientist,265000,100,M
2023,SE,FT,Data Scientist,172000,100,M
2023,MI,FT,Machine Learning Engineer,155810,0,M
2023,MI,FT,Machine Learning Engineer,106720,0,M
2023,SE,FT,Data Analyst,133000,100,M
2023,SE,FT,Data Analyst,113000,100,M
2023,SE,FT,Data Analyst,105000,0,M
2023,SE,FT,Data Analyst,75000,0,M
2023,SE,FT,Data Scientist,208400,100,M
2023,SE,FT,Data Scientist,139000,100,M
2023,SE,FT,Data Engineer,157550,0,M
2023,SE,FT,Data Engineer,104650,0,M
2023,SE,FT,Data Engineer,240500,0,L
2023,SE,FT,Data Engineer,123700,0,L
2023,SE,FT,Data Engineer,205600,0,L
2023,SE,FT,Data Engineer,105700,0,L
2023,SE,FT,Business Data Analyst,78000,100,L
2023,MI,FT,Data Engineer,121000,0,M
2023,MI,FT,Data Engineer,78000,0,M
2023,EN,FT,Data Scientist,85600,0,M
2023,EN,FT,Data Scientist,48915,0,M
2023,MI,FT,Data Analyst,78000,0,M
2023,MI,FT,Data Analyst,68000,0,M
2023,SE,FT,Data Scientist,275500,0,M
2023,SE,FT,Data Scientist,206000,0,M
2023,SE,FT,Business Intelligence Engineer,202800,0,L
2023,SE,FT,Business Intelligence Engineer,104300,0,L
2023,SE,FT,Data Engineer,154000,0,M
2023,SE,FT,Data Engineer,102000,0,M
2023,SE,FT,Data Modeler,140000,0,M
2023,SE,FT,Data Modeler,100000,0,M
2023,SE,FT,Data Strategist,91000,0,M
2023,SE,FT,Data Strategist,86000,0,M
2023,SE,FT,Data Scientist,228000,0,M
2023,SE,FT,Data Scientist,136000,0,M
2023,SE,FT,Data Analyst,180000,100,M
2023,SE,FT,Data Analyst,140000,100,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,155000,100,M
2023,SE,FT,Data Analyst,207611,100,M
2023,SE,FT,Data Analyst,127876,100,M
2023,EN,FT,Data Analyst,111000,0,M
2023,EN,FT,Data Analyst,104000,0,M
2023,MI,FT,BI Developer,128000,0,M
2023,MI,FT,BI Developer,81500,0,M
2023,MI,FT,Data Analyst,97750,0,M
2023,MI,FT,Data Analyst,75000,0,M
2023,SE,FT,Machine Learning Engineer,238000,0,M
2023,SE,FT,Machine Learning Engineer,176000,0,M
2023,SE,FT,Data Engineer,195000,0,M
2023,SE,FT,Data Engineer,125000,0,M
2023,SE,FT,Decision Scientist,204500,0,M
2023,SE,FT,Decision Scientist,142200,0,M
2023,EN,FT,Data Analyst,132600,100,M
2023,EN,FT,Data Analyst,81500,100,M
2023,MI,FT,Data Engineer,202400,0,M
2023,MI,FT,Data Engineer,147200,0,M
2023,SE,FT,Data Analyst,175000,100,M
2023,SE,FT,Data Analyst,135000,100,M
2023,SE,FT,Machine Learning Engineer,238000,0,M
2023,SE,FT,Machine Learning Engineer,176000,0,M
2023,SE,FT,Data Scientist,239000,0,M
2023,SE,FT,Data Scientist,136000,0,M
2023,MI,FT,Data Analyst,54000,100,M
2023,MI,FT,Data Analyst,36000,100,M
2023,SE,FT,Data Scientist,176000,100,M
2023,SE,FT,Data Scientist,118720,100,M
2023,SE,FT,Data Scientist,204500,0,M
2023,SE,FT,Data Scientist,138900,0,M
2023,MI,FT,Data Engineer,140000,100,M
2023,MI,FT,Data Engineer,95000,100,M
2023,SE,FT,Research Engineer,240000,0,M
2023,SE,FT,Research Engineer,157000,0,M
2023,MI,FT,Data Engineer,165000,100,M
2023,MI,FT,Data Engineer,136000,100,M
2023,SE,FT,Applied Scientist,230000,100,M
2023,SE,FT,Applied Scientist,196000,100,M
2023,SE,FT,Data Scientist,272300,0,M
2023,SE,FT,Data Scientist,222800,0,M
2023,MI,FT,Data Engineer,167500,0,M
2023,MI,FT,Data Engineer,106500,0,M
2023,SE,FT,Data Manager,172750,100,M
2023,SE,FT,Data Manager,82500,100,M
2023,MI,FT,Business Intelligence Engineer,165600,0,L
2023,MI,FT,Business Intelligence Engineer,65800,0,L
2023,SE,FT,Applied Scientist,192000,100,M
2023,SE,FT,Applied Scientist,164000,100,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Machine Learning Engineer,331640,0,M
2023,SE,FT,Machine Learning Engineer,267720,0,M
2023,SE,FT,Analytics Engineer,207611,100,M
2023,SE,FT,Analytics Engineer,127876,100,M
2023,SE,FT,Research Engineer,225000,0,M
2023,SE,FT,Research Engineer,168000,0,M
2023,SE,FT,Data Engineer,280600,0,M
2023,SE,FT,Data Engineer,158600,0,M
2023,SE,FT,Machine Learning Engineer,200000,0,M
2023,SE,FT,Machine Learning Engineer,140000,0,M
2023,SE,FT,Machine Learning Engineer,283780,0,M
2023,SE,FT,Machine Learning Engineer,218540,0,M
2023,SE,FT,Data Engineer,178500,0,M
2023,SE,FT,Data Engineer,100000,0,M
2023,SE,FT,Data Scientist,323300,0,M
2023,SE,FT,Data Scientist,184700,0,M
2023,SE,FT,Research Scientist,248100,0,M
2023,SE,FT,Research Scientist,145900,0,M
2023,MI,FT,Research Scientist,185000,100,M
2023,MI,FT,Research Scientist,137700,100,M
2023,SE,FT,Research Scientist,205500,0,M
2023,SE,FT,Research Scientist,132500,0,M
2023,MI,FT,Data Operations Analyst,65100,100,M
2023,MI,FT,Data Operations Analyst,44640,100,M
2023,SE,FT,Data Engineer,181500,0,M
2023,SE,FT,Data Engineer,112200,0,M
2023,SE,FT,Machine Learning Engineer,192000,100,M
2023,SE,FT,Machine Learning Engineer,164000,100,M
2023,MI,FT,Data Analyst,161000,100,M
2023,MI,FT,Data Analyst,123000,100,M
2023,SE,FT,Data Engineer,247300,0,M
2023,SE,FT,Data Engineer,139700,0,M
2023,SE,FT,Data Analyst,145000,100,M
2023,SE,FT,Data Analyst,106000,100,M
2023,SE,FT,Machine Learning Engineer,204600,0,M
2023,SE,FT,Machine Learning Engineer,126500,0,M
2023,SE,FT,Data Scientist,278700,0,M
2023,SE,FT,Data Scientist,159300,0,M
2023,MI,FT,Data Scientist,180000,0,M
2023,MI,FT,Data Scientist,140000,0,M
2023,SE,FT,Machine Learning Engineer,238000,0,M
2023,SE,FT,Machine Learning Engineer,176000,0,M
2023,SE,FT,Data Operations Engineer,125000,0,M
2023,SE,FT,Data Operations Engineer,65000,0,M
2023,MI,FT,Data Scientist,230000,0,M
2023,MI,FT,Data Scientist,175000,0,M
2023,MI,FT,Data Engineer,130000,100,M
2023,MI,FT,Data Engineer,100000,100,M
2023,SE,FT,Applied Scientist,252990,100,M
2023,SE,FT,Applied Scientist,162170,100,M
2023,SE,FT,Machine Learning Engineer,253000,100,M
2023,SE,FT,Machine Learning Engineer,172040,100,M
2023,SE,FT,Data Scientist,310270,0,M
2023,SE,FT,Data Scientist,239080,0,M
2023,SE,FT,Data Analyst,85000,100,M
2023,SE,FT,Data Analyst,70000,100,M
2023,MI,FT,Data Engineer,135000,100,M
2023,MI,FT,Data Engineer,125000,100,M
2023,SE,FT,Applied Scientist,253000,100,M
2023,SE,FT,Applied Scientist,172040,100,M
2023,MI,FT,Data Engineer,135000,0,M
2023,MI,FT,Data Engineer,108000,0,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Machine Learning Manager,120000,100,L
2023,SE,FT,AI Engineer,227850,100,M
2023,SE,FT,AI Engineer,180500,100,M
2023,MI,FT,Data Analyst,90000,0,M
2023,MI,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Engineer,199000,100,M
2023,SE,FT,Data Engineer,159000,100,M
2023,SE,FT,Data Lead,350000,0,M
2023,SE,FT,Data Lead,80000,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,MI,FT,Data Analyst,107500,0,M
2023,MI,FT,Data Analyst,96750,0,M
2023,SE,FT,Machine Learning Engineer,174000,0,M
2023,SE,FT,Machine Learning Engineer,104000,0,M
2023,SE,FT,ML Engineer,275300,100,M
2023,SE,FT,ML Engineer,183500,100,M
2023,SE,FT,Data Scientist,250000,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Engineer,174350,0,M
2023,SE,FT,Data Engineer,126800,0,M
2023,SE,FT,Machine Learning Engineer,284050,0,M
2023,SE,FT,Machine Learning Engineer,193800,0,M
2023,SE,FT,Data Engineer,300000,0,M
2023,SE,FT,Data Engineer,200000,0,M
2023,SE,FT,Data Engineer,232989,100,M
2023,SE,FT,Data Engineer,140000,100,M
2023,EN,FT,BI Data Analyst,85000,100,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Engineer,147100,0,M
2023,SE,FT,Data Engineer,90700,0,M
2023,SE,FT,Data Analyst,140000,100,M
2023,SE,FT,Data Analyst,95000,100,M
2023,SE,FT,Data Analyst,204500,0,M
2023,SE,FT,Data Analyst,138900,0,M
2023,SE,FT,Data Modeler,168400,0,M
2023,SE,FT,Data Modeler,105200,0,M
2023,SE,FT,Research Scientist,205500,0,M
2023,SE,FT,Research Scientist,132500,0,M
2023,SE,FT,Data Scientist,147100,0,M
2023,SE,FT,Data Scientist,90700,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Analyst,192000,100,M
2023,SE,FT,Data Analyst,138240,100,M
2023,SE,FT,Data Engineer,168400,0,M
2023,SE,FT,Data Engineer,105200,0,M
2023,SE,FT,Analytics Engineer,150550,100,M
2023,SE,FT,Analytics Engineer,116710,100,M
2023,SE,FT,Data Scientist,180000,0,M
2023,SE,FT,Data Scientist,162000,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Data Visualization Engineer,147100,0,M
2023,SE,FT,Data Visualization Engineer,90700,0,M
2023,SE,FT,Research Scientist,175000,0,M
2023,SE,FT,Research Scientist,120000,0,M
2023,SE,FT,Data Architect,147100,0,M
2023,SE,FT,Data Architect,90700,0,M
2023,SE,FT,Data Modeler,168400,0,M
2023,SE,FT,Data Modeler,105200,0,M
2023,SE,FT,Analytics Engineer,125000,100,M
2023,SE,FT,Analytics Engineer,100000,100,M
2023,SE,FT,Research Scientist,198800,0,M
2023,SE,FT,Research Scientist,105200,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Data Engineer,183000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,EX,FT,Business Intelligence Developer,167500,0,M
2023,EX,FT,Business Intelligence Developer,106500,0,M
2023,SE,FT,Analytics Engineer,175000,100,M
2023,SE,FT,Analytics Engineer,125000,100,M
2023,MI,FT,BI Developer,128000,0,M
2023,MI,FT,BI Developer,81500,0,M
2023,SE,FT,Data Scientist,185000,0,M
2023,SE,FT,Data Scientist,122000,0,M
2023,SE,FT,Business Intelligence Engineer,202800,0,L
2023,SE,FT,Business Intelligence Engineer,104300,0,L
2023,MI,FT,Data Engineer,181500,0,M
2023,MI,FT,Data Engineer,127000,0,M
2023,MI,FT,Data Specialist,186000,0,M
2023,MI,FT,Data Specialist,138000,0,M
2023,MI,FT,Data Scientist,185000,0,M
2023,MI,FT,Data Scientist,122000,0,M
2023,SE,FT,Research Engineer,196000,0,M
2023,SE,FT,Research Engineer,142600,0,M
2023,SE,FT,Data Scientist,205000,100,M
2023,SE,FT,Data Scientist,150000,100,M
2023,SE,FT,Data Analyst,139000,0,M
2023,SE,FT,Data Analyst,85700,0,M
2023,SE,FT,Data Engineer,130000,0,M
2023,SE,FT,Data Engineer,91270,0,M
2023,SE,FT,Data Scientist,226600,0,M
2023,SE,FT,Data Scientist,140100,0,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,MI,FT,Applied Scientist,222200,0,L
2023,MI,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Architect,180000,0,M
2023,SE,FT,Data Architect,165000,0,M
2023,EX,FT,Director of Data Science,247000,100,M
2023,EX,FT,Director of Data Science,118440,100,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,MI,FT,Data Scientist,204500,0,M
2023,MI,FT,Data Scientist,138900,0,M
2023,SE,FT,ML Engineer,297300,100,M
2023,SE,FT,ML Engineer,198200,100,M
2023,MI,FT,Data Scientist,172200,100,M
2023,MI,FT,Data Scientist,131200,100,M
2023,SE,FT,Business Intelligence Engineer,204500,100,M
2023,SE,FT,Business Intelligence Engineer,138900,100,M
2023,MI,FT,Data Specialist,87500,100,M
2023,MI,FT,Data Specialist,62500,100,M
2023,SE,FT,Data Engineer,157550,0,M
2023,SE,FT,Data Engineer,104650,0,M
2023,SE,FT,Research Scientist,136000,100,M
2023,SE,FT,Research Scientist,90600,100,M
2023,SE,FT,Data Analyst,120350,100,M
2023,SE,FT,Data Analyst,74400,100,M
2023,SE,FT,Data Engineer,280600,0,M
2023,SE,FT,Data Engineer,158600,0,M
2023,SE,FT,Machine Learning Engineer,315300,100,M
2023,SE,FT,Machine Learning Engineer,210200,100,M
2023,MI,FT,Data Analytics Manager,177000,0,M
2023,MI,FT,Data Analytics Manager,110000,0,M
2023,SE,FT,Business Intelligence Engineer,185000,0,L
2023,SE,FT,Business Intelligence Engineer,79600,0,L
2023,MI,FT,Data Analyst,65000,100,M
2023,MI,FT,Data Analyst,55000,100,M
2023,SE,FT,Data Scientist,250000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,MI,FT,Data Scientist,183200,0,M
2023,MI,FT,Data Scientist,122200,0,M
2023,SE,FT,Data Analyst,100000,0,M
2023,SE,FT,Data Analyst,75000,0,M
2023,SE,FT,Data Analyst,185000,0,M
2023,SE,FT,Data Analyst,145000,0,M
2023,MI,FT,AI Research Engineer,150000,100,M
2023,SE,FT,Data Scientist,131000,100,M
2023,SE,FT,Data Scientist,101000,100,M
2023,SE,FT,Data Engineer,170000,0,M
2023,SE,FT,Data Engineer,130000,0,M
2023,SE,FT,Business Intelligence Analyst,171050,100,M
2023,SE,FT,Business Intelligence Analyst,124400,100,M
2023,SE,FT,BI Developer,135000,100,M
2023,SE,FT,BI Developer,110000,100,M
2023,SE,FT,Data Scientist,187000,100,M
2023,SE,FT,Data Scientist,128000,100,M
2023,MI,FT,Data Analytics Manager,177000,0,M
2023,MI,FT,Data Analytics Manager,110000,0,M
2023,SE,FT,Data Analyst,138000,0,M
2023,SE,FT,Data Analyst,92000,0,M
2023,EX,FT,Data Engineer,200000,0,M
2023,EX,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Scientist,140000,100,M
2023,SE,FT,Data Scientist,120000,100,M
2023,SE,FT,Business Intelligence Engineer,241300,0,L
2023,SE,FT,Business Intelligence Engineer,124100,0,L
2023,SE,FT,Data Science Manager,185000,100,M
2023,SE,FT,Data Science Manager,152000,100,M
2023,SE,FT,Data Analyst,138000,0,M
2023,SE,FT,Data Analyst,92000,0,M
2023,SE,FT,Data Engineer,288000,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Analyst,93918,0,M
2023,SE,FT,Data Analyst,51962,0,M
2023,SE,FT,Data Scientist,189750,0,M
2023,SE,FT,Data Scientist,145000,0,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Data Analyst,130000,100,M
2023,SE,FT,Data Analyst,95000,100,M
2023,SE,FT,Data Scientist,359170,0,M
2023,SE,FT,Data Scientist,310270,0,M
2023,SE,FT,Data Engineer,252000,100,M
2023,SE,FT,Data Engineer,140000,100,M
2023,EX,FT,Business Intelligence Engineer,247500,0,M
2023,EX,FT,Business Intelligence Engineer,172200,0,M
2023,MI,FT,Business Intelligence Analyst,87500,100,M
2023,MI,FT,Business Intelligence Analyst,62500,100,M
2023,SE,FT,Decision Scientist,204500,0,M
2023,SE,FT,Decision Scientist,142200,0,M
2023,SE,FT,Data Analyst,138000,0,M
2023,SE,FT,Data Analyst,92000,0,M
2023,SE,FT,Research Engineer,273000,0,M
2023,SE,FT,Research Engineer,166500,0,M
2023,EN,FT,Research Analyst,65000,0,M
2023,EN,FT,Research Analyst,45000,0,M
2023,SE,FT,Data Engineer,180000,100,M
2023,SE,FT,Data Engineer,150000,100,M
